,Precision@10,Recall@10,NDCG@10,HitRate@10
Popularity Baseline (notebook),0.0058,0.044,0.0204,0.0563
Popularity Baseline (repro),0.0065,0.0513,0.0225,0.0637
NeuMF Hybrid,0.005,0.0374,0.0185,0.0489
NeuMF Hybrid + Popularity Ensemble,0.0055,0.0416,0.0196,0.0533
